id,name,archived_at,updated_at,role_id,team_id,location
99157916-edd1-47ff-989b-853653615f89,Tristan Rousseau,,2025-04-16T00:01:55.336751,cdf4dfc1-b602-4226-9c28-7a6c198b629e,98a50f61-6d39-4616-aab6-eefdaac0066e,Nottingham
862bca02-1bd0-4267-bd59-d074dc2bbbad,Victor Vidal,,2025-03-13T22:41:21.157958,e3042a7a-908b-4c99-8241-aeca5dfe8605,08183a46-5624-4502-9e3e-161c7a2cf727,Coventry
760b687a-cf63-476b-befe-06749537746e,Sébastien Caron,,2025-04-04T02:49:23.528399,be73522e-21c5-41e0-af03-543147404e52,cba521a7-eed7-4cf1-a5a0-4f782849e24f,Leicester
cc6701de-9456-42d1-ab6d-4fabc583f8e4,Georges Jourdan,,2025-05-09T12:19:06.875623,aefa9d2e-340a-4186-9737-f0bb8dfea345,d184bbe9-a3f9-4f6b-a029-7620249b760a,Telford
593da3bb-3de0-4297-a639-74331a79f94c,Sébastien Weiss,,2025-07-25T05:13:13.947538,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Durham
d5db5899-4a9e-48bd-8eda-63d65cdf4d5f,Nathalie Maillet,,2025-04-01T22:54:24.790692,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Fylde
6f897f41-ee55-4877-a407-22963f78054d,Inès Fernandes,,2025-06-30T13:24:05.692989,cdf4dfc1-b602-4226-9c28-7a6c198b629e,9436960c-b70d-4884-82d0-1e649ca5e34c,Leicester
9e763de0-9d07-494e-b764-5b26bc6b3534,Dominique Delmas,,2025-07-18T09:52:23.691482,cdf4dfc1-b602-4226-9c28-7a6c198b629e,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Croydon
0841cfd4-52a8-4d5f-98f2-f018f9019301,Denise Laporte,,2025-05-30T21:00:25.573943,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,eb4746e9-a3b3-4d39-8a18-0f4e60753782,Gloucester
88d7e86a-7996-4369-ac16-a5a4c7623b2f,Chantal Deschamps,,2025-05-15T10:06:42.105845,e3042a7a-908b-4c99-8241-aeca5dfe8605,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Hull
47b591a6-5264-4a31-9ac5-1d96b1d965cf,Anaïs Lecoq,,2025-04-06T02:12:39.392478,cdf4dfc1-b602-4226-9c28-7a6c198b629e,32907451-9cfc-46e0-aebc-d6ebe73deac0,Plymouth
cdd6a462-1262-498b-8a6e-31c4e4adb81a,Hélène Chrétien,,2025-06-18T09:07:51.776513,aefa9d2e-340a-4186-9737-f0bb8dfea345,8bc3137e-ed74-4a10-bd38-c76534cacac1,Coventry
99ca58f1-0a1f-4b17-8928-24656b70ba6b,Odette Bourdon,,2025-07-21T03:01:48.145642,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,8bc3137e-ed74-4a10-bd38-c76534cacac1,Hull
1ea9bbae-25db-4920-85cf-b51883316d4a,Christelle Leroux,,2025-07-14T00:23:55.972018,aefa9d2e-340a-4186-9737-f0bb8dfea345,eb4746e9-a3b3-4d39-8a18-0f4e60753782,Plymouth
1a0bdb4a-b1ce-456a-bf47-9b9214ad4f8f,Thérèse Fontaine,,2025-03-13T22:24:22.979749,aefa9d2e-340a-4186-9737-f0bb8dfea345,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Gloucester
0e4dfc0a-982e-456f-a5fd-b4bfdb0d27f1,Jenaro Raya,,2025-02-24T08:28:01.162284,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,a9d45861-8c5b-4964-9cef-c754159a815d,Fylde
24fc4867-9e52-4cc5-8bf8-83d8fafb5bdc,Pelayo Mendizábal,,2025-03-16T16:11:36.509438,0d759307-2d5e-4650-a06a-8ff7150851cb,a9d45861-8c5b-4964-9cef-c754159a815d,Swansea
992c87d3-b412-42d4-b1bb-7c60f1cae453,Juan Luis Coll,,2025-04-30T08:35:10.803076,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,8bc3137e-ed74-4a10-bd38-c76534cacac1,Nottingham
7f065c1e-aa1c-4b4e-bf0a-819ca1bca99c,Armando Pedrero,,2025-04-26T20:38:55.823947,e3042a7a-908b-4c99-8241-aeca5dfe8605,eb4746e9-a3b3-4d39-8a18-0f4e60753782,Nottingham
b33c8d96-114e-4bd1-9979-c0e6e51c38e3,Buenaventura Carrera,,2025-08-09T17:25:17.874549,0d759307-2d5e-4650-a06a-8ff7150851cb,f15b021a-2d28-47a1-af93-64bca0723fe5,Birkenhead
bac5c234-bcb4-4b5d-aba4-6588b46e0ecd,Mariano Arce,,2025-07-28T13:54:55.012564,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,1aa5cff3-195c-4483-bdfe-1db792d0bd2e,Swansea
90321997-e0a1-4566-a098-e31991971e5a,Ezequiel Villar,,2025-08-04T09:54:13.535188,cdf4dfc1-b602-4226-9c28-7a6c198b629e,a9d45861-8c5b-4964-9cef-c754159a815d,Coventry
b5b0e6e6-d12c-4808-a1a2-f22f408bd6b5,Rosendo Angulo,,2025-06-23T01:18:39.822773,cdf4dfc1-b602-4226-9c28-7a6c198b629e,98a50f61-6d39-4616-aab6-eefdaac0066e,Gloucester
5f0d5522-b178-4890-8c98-5a2f94c71f13,Jacobo Tejedor,,2025-02-25T01:18:30.065064,aefa9d2e-340a-4186-9737-f0bb8dfea345,58d8ebbc-1163-4f21-88cc-bbd683a5798d,Plymouth
c991ff46-c9b4-4e49-be5e-fa1c062437f0,Venceslás Guijarro,,2025-07-16T04:31:28.863343,0d759307-2d5e-4650-a06a-8ff7150851cb,08183a46-5624-4502-9e3e-161c7a2cf727,Fylde
7c22b45e-d104-4230-8197-6c5618ce374f,Abril Tejedor,,2025-08-09T22:25:41.526513,be73522e-21c5-41e0-af03-543147404e52,83325cae-9fe6-4339-b673-25d82c29d3d8,Peterborough
9cdad8e5-4021-4804-b62a-04708ceae4a3,Mirta Cortina,,2025-03-12T09:00:28.646530,aefa9d2e-340a-4186-9737-f0bb8dfea345,f15b021a-2d28-47a1-af93-64bca0723fe5,Gloucester
b9330d0d-690e-4495-a507-6e8d728b0ec5,Estefanía Páez,,2025-03-11T09:34:07.220164,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Nottingham
a094f91c-d9ab-4f59-b44e-4520d1bc3f63,Purificación Alcolea,,2025-05-29T16:10:16.102277,0d759307-2d5e-4650-a06a-8ff7150851cb,83325cae-9fe6-4339-b673-25d82c29d3d8,Weymouth
1239e19c-c277-458d-b60b-998ddcb0078d,Priscila Campo,,2025-03-06T21:08:52.615058,0d759307-2d5e-4650-a06a-8ff7150851cb,08183a46-5624-4502-9e3e-161c7a2cf727,Weymouth
024be3bf-3ca0-4155-8ebf-723190b29c1a,Itziar Barberá,,2025-07-18T13:08:05.226731,aefa9d2e-340a-4186-9737-f0bb8dfea345,32907451-9cfc-46e0-aebc-d6ebe73deac0,Hull
aeabadef-cd17-4277-a6c7-89ab39db00b1,Arcelia Enríquez,,2025-03-11T03:09:07.855625,e3042a7a-908b-4c99-8241-aeca5dfe8605,32907451-9cfc-46e0-aebc-d6ebe73deac0,Gloucester
1619e03e-b1d8-48dc-854f-8f1dba8e0041,María Carmen Seguí,,2025-05-15T23:19:59.770517,e3042a7a-908b-4c99-8241-aeca5dfe8605,8bc3137e-ed74-4a10-bd38-c76534cacac1,Durham
e4e9df93-8c31-4814-8b84-8dbf871ed18e,Herminia Bayona,,2025-07-24T13:02:31.732620,cdf4dfc1-b602-4226-9c28-7a6c198b629e,9436960c-b70d-4884-82d0-1e649ca5e34c,Birkenhead
7b2421eb-ae80-46ca-9505-12f270420dd9,Nereida Barrio,,2025-03-12T19:55:18.398120,0d759307-2d5e-4650-a06a-8ff7150851cb,9436960c-b70d-4884-82d0-1e649ca5e34c,Nottingham
1df5e125-4f6f-495a-ace3-ef0aa6365f6a,Ruben Trupp,,2025-05-26T13:49:35.728475,aefa9d2e-340a-4186-9737-f0bb8dfea345,cba521a7-eed7-4cf1-a5a0-4f782849e24f,Fylde
1bfea854-227e-4485-a64f-94bfbf1687f0,Ramazan Ullmann,,2025-04-30T00:34:09.661239,cdf4dfc1-b602-4226-9c28-7a6c198b629e,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Nottingham
83418326-8f7e-4e97-9bcc-a08f61d948c7,Hans-Christian Jüttner,,2025-05-02T12:56:04.973139,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,58d8ebbc-1163-4f21-88cc-bbd683a5798d,Durham
398b8d44-7450-4a67-b611-530338f37df1,Arnold Mans,,2025-04-09T04:19:52.717283,0d759307-2d5e-4650-a06a-8ff7150851cb,a9d45861-8c5b-4964-9cef-c754159a815d,Leicester
885bffda-308c-4317-94ac-981142236325,Muzaffer Stroh,,2025-03-08T21:34:56.842760,e3042a7a-908b-4c99-8241-aeca5dfe8605,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Croydon
b17f2c28-50d5-4d4d-8d84-74197a109e11,Süleyman Striebitz,,2025-03-17T21:08:35.696231,0d759307-2d5e-4650-a06a-8ff7150851cb,9436960c-b70d-4884-82d0-1e649ca5e34c,Fylde
314f0120-1aa9-48d6-b410-8f43fccb8128,Jacek Scholz,,2025-07-31T12:05:35.322709,e3042a7a-908b-4c99-8241-aeca5dfe8605,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Coventry
e94b1c78-dfaf-49e8-9dc8-9a0a8e1b37b4,Danny Briemer,,2025-03-10T02:05:48.745021,aefa9d2e-340a-4186-9737-f0bb8dfea345,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Hull
838968a2-1b45-40a3-bf91-be04f3e07d0c,Meinrad Klapp,,2025-04-25T12:11:25.617679,e3042a7a-908b-4c99-8241-aeca5dfe8605,f15b021a-2d28-47a1-af93-64bca0723fe5,Gloucester
3a4a4808-131b-4330-a39a-ce556acd3e23,Martin Adler,,2025-06-18T23:54:04.478383,be73522e-21c5-41e0-af03-543147404e52,32907451-9cfc-46e0-aebc-d6ebe73deac0,Hull
84fdb089-d5d8-4730-bd43-61ce0b32adee,Philomena Knappe,,2025-05-01T08:55:40.954578,cdf4dfc1-b602-4226-9c28-7a6c198b629e,26608f84-4529-4c5f-bb4f-2aacdced303a,Gloucester
d6073d81-4c33-4388-86cd-a586f4b9ffdb,Kläre Mude,,2025-02-21T23:45:16.662066,cdf4dfc1-b602-4226-9c28-7a6c198b629e,f15b021a-2d28-47a1-af93-64bca0723fe5,Gloucester
88c096a5-f364-436e-ac13-f1a1ce95e985,Leyla Franke,,2025-07-27T07:30:44.913865,e3042a7a-908b-4c99-8241-aeca5dfe8605,8194a6be-cb81-41fc-86da-682d1d957db2,Plymouth
65857f5d-8ccb-4318-ac92-668ba52a57a8,Laura Hellwig,,2025-05-05T11:50:35.954889,aefa9d2e-340a-4186-9737-f0bb8dfea345,83325cae-9fe6-4339-b673-25d82c29d3d8,Weymouth
7fb19f34-8238-4d76-8c88-8cb229d3575e,Wenke Knappe,,2025-07-01T15:13:19.175784,cdf4dfc1-b602-4226-9c28-7a6c198b629e,f15b021a-2d28-47a1-af93-64bca0723fe5,Gloucester
767c5853-032a-49ff-9b8c-b5e5f8f9743f,Undine Neureuther,,2025-05-23T15:29:34.521207,cdf4dfc1-b602-4226-9c28-7a6c198b629e,f15b021a-2d28-47a1-af93-64bca0723fe5,Swansea
9afab17f-f083-4495-b437-ee8e366683b4,Blanka Budig,,2025-03-24T09:46:04.086776,be73522e-21c5-41e0-af03-543147404e52,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Telford
080d5043-7b80-4a7c-9d2a-d2247865c228,Gerda Weller,,2025-06-26T08:35:02.675797,aefa9d2e-340a-4186-9737-f0bb8dfea345,693d8b5f-8945-4a0c-96a8-01d24499ebc1,Fylde
64e1845b-4f0b-4494-9efa-154f5d89d8d0,Emmi Radisch,,2025-03-23T15:18:27.133301,0d759307-2d5e-4650-a06a-8ff7150851cb,9436960c-b70d-4884-82d0-1e649ca5e34c,Swansea
538c46fe-a048-410a-900f-075cb85a84ba,Donata Walter,,2025-07-31T05:51:49.259506,e3042a7a-908b-4c99-8241-aeca5dfe8605,98a50f61-6d39-4616-aab6-eefdaac0066e,Coventry
7145ddde-2256-45e6-a081-417bc0653615,Pierangelo Bonaventura,,2025-07-23T15:51:30.940433,e3042a7a-908b-4c99-8241-aeca5dfe8605,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Gloucester
4c76f9fa-365b-4a4b-924a-587b70525f51,Romolo Verdi,,2025-07-30T23:08:03.081260,aefa9d2e-340a-4186-9737-f0bb8dfea345,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Coventry
6a523466-4630-4af3-ba5a-0dbee73516b5,Temistocle Camilleri,,2025-04-14T11:56:58.504526,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Plymouth
0dca3b20-15e5-4d8b-958c-efa3e06ff566,Sabatino Salgari,,2025-08-05T19:30:46.475772,cdf4dfc1-b602-4226-9c28-7a6c198b629e,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Durham
bee9fc7c-72d5-48e5-bec1-a1e1615c9b3d,Ciro Gucci,,2025-03-25T08:38:47.201772,aefa9d2e-340a-4186-9737-f0bb8dfea345,58d8ebbc-1163-4f21-88cc-bbd683a5798d,Birkenhead
a1cc33da-db47-42a2-9eba-66ab1df1e6b3,Saverio Parri,,2025-06-05T00:44:35.913805,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Telford
42ec8c77-47fe-4488-bf85-c94330de80a7,Federico Gabba,,2025-07-02T02:39:12.351876,aefa9d2e-340a-4186-9737-f0bb8dfea345,f15b021a-2d28-47a1-af93-64bca0723fe5,Birkenhead
48318014-1f9f-4f69-946e-4676ef27fb7f,Cesare Turrini,,2025-02-19T16:14:17.618282,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,26608f84-4529-4c5f-bb4f-2aacdced303a,Fylde
4a325fec-143e-4471-9a47-6d1ff0a8938f,Ugo Calvo,,2025-05-22T09:17:27.851780,0d759307-2d5e-4650-a06a-8ff7150851cb,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Hull
d970fc94-179e-469c-b98b-f41b36ac9a78,Calogero Pulci,,2025-07-17T23:01:39.926911,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,83325cae-9fe6-4339-b673-25d82c29d3d8,Nottingham
b5418568-94a1-48ef-b1c0-c6deee2327bd,Mercedes Cerquiglini,,2025-07-01T18:24:31.363371,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,83325cae-9fe6-4339-b673-25d82c29d3d8,Fylde
e5bf5d8b-e24c-4213-bc5a-be709b79c404,Marcella Beccheria,,2025-07-02T12:42:23.518468,aefa9d2e-340a-4186-9737-f0bb8dfea345,d184bbe9-a3f9-4f6b-a029-7620249b760a,Plymouth
fce905fa-a841-44b1-acf9-4b046fdd283c,Ninetta Ubaldi,,2025-05-02T00:47:45.372394,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,08183a46-5624-4502-9e3e-161c7a2cf727,Peterborough
6b9622a8-aeb5-4484-9951-6368bdf6ff71,Imelda Gabba,,2025-03-03T19:27:45.596585,aefa9d2e-340a-4186-9737-f0bb8dfea345,f15b021a-2d28-47a1-af93-64bca0723fe5,Plymouth
e3282e82-ea0a-4af3-b56d-158e8f62bc5a,Adelasia Chiesa,,2025-05-20T12:51:43.118586,0d759307-2d5e-4650-a06a-8ff7150851cb,eb4746e9-a3b3-4d39-8a18-0f4e60753782,Birkenhead
5095e474-fed4-4e8c-9d09-3caed24a6926,Etta Tacchini,,2025-05-18T04:15:03.587443,e3042a7a-908b-4c99-8241-aeca5dfe8605,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Peterborough
79eb3434-023c-4666-bb84-c9fb60a08178,Ilaria Barcaccia,,2025-03-27T15:01:50.245873,be73522e-21c5-41e0-af03-543147404e52,08183a46-5624-4502-9e3e-161c7a2cf727,Nottingham
8c0b588d-8b0a-43db-9ea8-0018dbff3211,Tonia Orsini,,2025-04-07T10:03:55.889793,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Swansea
67047409-1da0-4f95-81b9-2a9060ae7bf3,Giovanna Nicolini,,2025-02-23T16:23:12.981023,e3042a7a-908b-4c99-8241-aeca5dfe8605,b95bd40c-dfda-48d3-8b5a-5791e55d9133,Coventry
511cc56d-7569-4eb4-abae-0580aca120b6,Alessia Saragat,,2025-05-13T19:08:12.294635,aefa9d2e-340a-4186-9737-f0bb8dfea345,8194a6be-cb81-41fc-86da-682d1d957db2,Fylde
