id,name,archived_at,updated_at,role_id,team_id
9f3a44c2-53bb-498b-a22d-a4280d6e6618,Richard Martins,,2025-08-04T01:25:17.403890,,
b93e0db4-d4ab-415e-a994-e1d5214f734e,Thibaut Lévy,,2025-05-27T14:05:10.223129,,
2a39dadb-1887-4736-8180-ace287d093b6,Matthieu Robin,,2025-05-29T03:57:21.044735,,
52f687b2-c2bd-4b66-b649-c95a0e0cee4c,Léon Prévost,,2025-05-25T09:49:06.491889,,
f151e2d8-e9cb-4599-949e-0301dcc188ad,William Gonzalez,,2025-03-16T02:38:10.573860,,
a916beb6-2120-43d6-9557-aa02d927779c,Éric David,,2025-06-01T03:58:05.086025,,
7c0d22e7-00a0-4153-83ac-154ac608951f,Vincent Bertin,,2025-05-07T08:51:44.066618,,
0aa817e7-a60a-4267-bf85-b8685bca0a68,Benjamin Potier,,2025-06-27T12:35:19.394534,,
1c75abdb-6639-4f0b-a142-f499420c7656,Denis Morel,,2025-07-12T23:14:27.674375,,
f2485f93-d714-491c-a12a-5c69e43634bc,Nathalie Munoz,,2025-05-16T02:42:49.753176,,
ecf9825c-497a-45ed-9c84-516bc86548ee,Inès Fabre,,2025-07-22T12:54:17.859952,,
a450aa0d-0a48-46fb-882e-6fd1b80d086f,Paulette Delorme,,2025-03-31T17:29:44.764931,,
af95577c-4eeb-40f5-89e5-f0c6ab85bbde,Virginie Peltier,,2025-06-06T08:07:21.185996,,
35ec0bff-1eb5-40dd-afdb-aebc86eb56e7,Martine Perez,,2025-04-09T16:01:32.972900,,
3b27937d-bb21-4937-8dad-1d394fb93f12,Céline Coulon,,2025-05-27T11:43:01.682416,,
31d6c63d-3aca-476d-819e-1b071e3c5590,Margaret Aubert,,2025-03-25T20:57:16.306763,,
40ca7123-5c1d-46de-99f9-6ab19fe2a3af,Laetitia Ferreira,,2025-06-18T00:16:11.466339,,
c9c63726-5103-459d-9695-42b1eac70e70,Michelle Picard,,2025-04-11T03:53:34.106713,,
a48cc124-bf1b-441c-930b-072ac2669d71,Anne Roussel,,2025-07-02T04:02:11.160517,,
537ac6d4-b464-40ea-9615-29e4e1317cad,Teófilo Gilabert,,2025-02-17T20:57:26.625139,,
979933bf-200e-4576-af60-6ef642fb0749,Luciano Benavent,,2025-02-14T11:59:11.730007,,
3e86d5cc-c2ba-4b43-8004-3d88ad19632c,Maximino Fabregat,,2025-05-30T23:51:39.745163,,
625bad7e-9bde-4ce2-8a3c-db16fc9aeecd,Lucio Carretero,,2025-04-21T20:10:39.328510,,
c364b648-fd7f-4895-bd9f-3bb4f783519f,Gil Carmona,,2025-02-16T06:20:07.476641,,
1eb8483e-48e2-4d49-bd56-892a607894ee,Aitor Ferreras,,2025-08-03T13:09:33.714481,,
3a093f44-ad8a-4987-b479-1c18c99be0fc,Cirino Casals,,2025-05-07T20:40:02.881962,,
83fdddd7-139e-4afa-8302-9b15c4522cc1,Prudencio Barriga,,2025-07-30T04:03:21.688885,,
e764580f-7d36-47cf-8140-53994a053424,Aitor Roig,,2025-06-02T14:09:19.803031,,
ce4d2b01-3cd8-4b75-a102-cb3e5563f02a,Silvestre Juan,,2025-02-22T09:09:13.561234,,
d855ebc6-8d7f-4c5b-9b3e-041eb40bc364,Andrea Mascaró,,2025-04-14T09:27:32.228223,,
4356ec32-0ef9-487d-93bb-fe10a50daa39,Carolina Barriga,,2025-05-12T07:15:32.813488,,
0ea19fa3-00f0-4281-aa99-fb05403c3509,Almudena Cabrero,,2025-06-16T22:01:05.578185,,
478e785a-f6f0-4366-abb4-211e1cdf1156,Genoveva Flores,,2025-03-28T23:38:13.135814,,
b72b2aae-fb03-4dd4-aa29-ecaa44179058,Yolanda Sosa,,2025-07-12T05:11:06.734027,,
243f67fa-3b6f-4625-9404-580897774e97,Ágata Dominguez,,2025-06-16T14:54:56.200939,,
0846ebf3-218a-4c13-b147-1a5b2032944d,Clara Barco,,2025-07-03T04:11:25.842098,,
af253fa2-1020-4384-ad56-bfb1f09387e4,Candela Cáceres,,2025-04-12T22:35:45.903640,,
4b669f80-e28a-4a06-8cab-305851991098,Dionisia Carpio,,2025-05-29T06:09:34.707236,,
0922052a-2852-42b4-a62f-e96c8767c2d4,Isaura Díez,,2025-02-12T01:02:56.449007,,
787aa824-3ddd-4a89-ac1e-b01e584cfa5d,Miodrag Lange,,2025-07-23T11:00:10.954136,,
c56a07b1-42c5-4241-908f-cc0b6cfce5ca,Tadeusz Pechel,,2025-07-26T15:03:47.985650,,
3a93b9b5-8ee6-43e9-958b-a93591cf22ae,Marten Klemm,,2025-04-21T08:57:51.151434,,
4e6f17a8-8d80-427e-993c-19e700b3c4cc,Mattias Hermann,,2025-03-09T13:28:54.986930,,
44ad7ffa-76df-452b-9c9c-f231e1d29d6a,Murat Aumann,,2025-05-03T23:43:07.803557,,
dcbc3602-0bca-4ce2-b721-a43e959f7303,Arnold Käster,,2025-06-24T03:23:49.881953,,
08c1eeab-ab03-4106-98ec-93bab633fa63,Jörgen Holt,,2025-03-06T04:20:44.265330,,
d197d52b-7dfc-42c7-9816-da2768cc6b8e,Ralf Nerger,,2025-04-14T17:53:46.157494,,
f179ec5a-73ff-47ae-99fd-9edcc2f80be0,Friedrich Steinberg,,2025-04-16T00:21:56.627374,,
3ed17783-1f29-41f3-a902-17fe2d1ede98,Wilhelm Schulz,,2025-07-15T00:39:40.530073,,
c929b7bc-2046-492f-a8ce-a63032bb62f0,Birthe Trubin,,2025-04-07T02:45:17.098710,,
2dd4d289-812d-4810-9315-67d0a8f2a512,Nelly Liebelt,,2025-07-10T12:01:19.463851,,
36f78ad6-b3ec-4641-9e04-f1d01aaa1ccb,Annemarie Ackermann,,2025-05-28T20:29:12.658812,,
40d0fa9f-9b18-4ec6-bf79-dc505609686a,Maya Käster,,2025-03-10T18:36:12.349125,,
f6050abb-68ac-4800-8461-95f72399ee7e,Dorit Schweitzer,,2025-05-02T04:49:47.936271,,
69a3aeea-9e9a-4b65-af03-d377b07acaea,Meta Steinberg,,2025-05-24T01:03:36.895377,,
0f516365-41bc-4b67-a633-be85b234daa1,Herlinde Beckmann,,2025-04-23T20:28:38.900565,,
36c81cee-f3fd-4636-aa93-4dfc8f7158e9,Mechtild Rosenow,,2025-04-26T18:11:18.486987,,
2b460bf0-9eb6-4cde-b538-d705b27f7389,Maria-Theresia Tröst,,2025-02-18T03:42:31.158954,,
6e5c9363-7847-4a86-88b6-659f787c0b76,Ingelore Bolnbach,,2025-03-28T19:40:41.266596,,
026fe6dc-7698-41b0-8297-11fcb760753a,Ermenegildo Sabbatini,,2025-05-16T15:48:51.429687,,
95485905-5e60-4c66-a3fb-d7cc2d2189c8,Sergius Zamorani,,2025-05-30T13:32:53.023887,,
ede92fbf-18dd-400f-aa24-bbaff2236e5e,Achille Barozzi,,2025-05-10T15:42:43.080535,,
aa4972e8-5641-46ad-bab8-27b2ebafd578,Lorenzo Schiavone,,2025-02-18T17:09:01.250336,,
ff4c6654-98c2-4b94-8c40-3a09d2a596b5,Pierluigi Farinelli,,2025-05-20T11:29:38.207416,,
bb453181-071c-4813-9a93-7abcc9d2f90d,Bruno Ceschi,,2025-08-08T05:48:39.425108,,
1c1a67e5-34d5-4110-987d-49c73bbd9cfd,Pasquale Procacci,,2025-04-08T04:26:11.931201,,
b8065941-ca6c-4200-81e4-4b2dc12b41c7,Giampaolo Angiolello,,2025-06-20T04:38:47.971413,,
f7bba1e5-d01f-4717-b671-9067065edb6b,Adamo Trotta,,2025-06-01T00:51:41.347083,,
1ae92279-c0a5-4086-a821-7ee1c128966d,Franco Casaleggio,,2025-05-31T08:41:23.054210,,
fe86877c-f7a2-49a1-9b41-34be9ba8def5,Emma Marazzi,,2025-04-01T14:20:22.362284,,
172dca92-5f07-4beb-8c0c-759d7c96ef07,Elena Callegari,,2025-05-07T04:49:10.565050,,
7c163b76-3711-4f41-923f-08bba8b2d0e0,Livia Bova,,2025-02-13T14:47:46.084568,,
bbc95a79-29e8-4c54-b110-f867432ac304,Maria Carriera,,2025-07-16T09:47:41.351355,,
d95ad7c6-27c6-4fc9-b8f2-67d03a9757d7,Chiara Treccani,,2025-07-08T09:13:27.101703,,
2398dc7b-c1e8-435e-993b-b0256a4e0e4c,Sole Nadi,,2025-03-02T14:10:21.326549,,
997c4996-4463-4f74-9cc3-4831b17ccf30,Daria Ligorio,,2025-07-14T13:35:23.944990,,
597f24dd-2a93-4205-8b3c-2cf46ce28016,Angelina Barzini,,2025-03-19T02:01:43.169137,,
6900507a-5144-46b1-a314-38260dc96c91,Gabriella Zaccagnini,,2025-04-07T22:02:32.313020,,
fea2b81c-6d07-4733-bebb-18b17c049e26,Letizia Zoppetti,,2025-07-25T05:36:16.884609,,
