id,name,archived_at,updated_at,role_id,team_id
6880dffc-bd28-4226-917d-cae713f6528f,Michelle Picard,,2025-04-11T21:03:07.106713,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
69d35460-c62b-448a-9c7d-0d96cc230b77,Richard Martins,,2025-08-04T18:34:50.403890,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
6c241500-3186-4d45-8315-208d6e7b3eb5,Murat Aumann,,2025-05-04T16:52:40.803557,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
72dafc25-3b09-4009-ad2a-9ba0bb3bf585,Andrea Mascaró,,2025-04-15T02:37:05.228223,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
739f51bf-1be5-422a-a9e2-7f6294741437,Ralf Nerger,,2025-04-15T11:03:19.157494,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
7423d9d3-d4a8-4751-bd36-31f5c7ed0f5e,Aitor Roig,,2025-06-03T07:18:52.803031,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
7461ad00-ab9c-44bb-8bcf-135399a387d6,Amber Smith,,2025-07-06T20:53:43.769186,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
77ab0178-c0ec-43c1-9202-68c0416002b3,Denis Morel,,2025-07-13T16:24:00.674375,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
78dc26db-06ea-4e9d-8a9f-db2e6d694b4f,Charles Lévy,,2025-04-11T21:59:17.930413,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
7973eaad-e148-47d5-a74e-fe6c499365dc,Luciano Benavent,,2025-02-15T05:08:44.730007,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
7b71de0d-187d-4f73-830c-eeff51fb53e6,Mattias Hermann,,2025-03-10T06:38:27.986930,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
840f468e-54dd-4657-bdcf-4d986cd6446e,Livia Bova,,2025-02-14T07:57:19.084568,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
86f3c22c-0afa-4832-938a-c9e630469aaa,Alice Roberts,,2025-03-08T06:56:58.702843,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
87dc97c4-6f2c-4f04-bc30-21f5f91a37df,Yolanda Sosa,,2025-07-12T22:20:39.734027,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
8a4251d7-e250-428b-84bf-2243eb908ba3,Raymond Lowe,,2025-04-02T15:36:06.453779,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
92831452-d8e5-46d6-bc51-edb616127aaa,Tadeusz Pechel,,2025-07-27T08:13:20.985650,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
943c19d8-ddbe-4899-a51b-e6ef85bdce33,Sole Nadi,,2025-03-03T07:19:54.326549,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
96f595bc-98a4-4c53-9724-c035160a945b,Liam Gordon,,2025-06-23T04:26:20.545209,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
980eb77a-139f-4d57-9aab-464aaa7331a8,Genoveva Flores,,2025-03-29T16:47:46.135814,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
9bdb8809-f872-4ac6-abfb-ad10e840c2a0,Isaura Díez,,2025-02-12T18:12:29.449007,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
9c0b4bcb-4662-48e7-9073-37384f0c3b60,Aitor Ferreras,,2025-08-04T06:19:06.714481,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
9e95081f-7382-4ccb-914e-2ca2f8de90ab,Franco Casaleggio,,2025-06-01T01:50:56.054210,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
a00e1285-34a8-4bcc-a1be-2d85faad9bd0,Laetitia Ferreira,,2025-06-18T17:25:44.466339,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
a2193917-931f-414c-b8cc-bf83cbb57b78,Birthe Trubin,,2025-04-07T19:54:50.098710,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
a2935a4d-4969-47de-9d73-d6492819a970,Cirino Casals,,2025-05-08T13:49:35.881962,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
a5e9ae6c-4a6b-4ea9-8498-202cd248e721,Virginie Peltier,,2025-06-07T01:16:54.185996,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
a70c222f-542e-4e9e-b554-2019ff20a224,Grace Griffiths,,2025-05-21T16:28:09.640058,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ab0d62fb-0144-46b1-87bf-962c30065647,Carolina Barriga,,2025-05-13T00:25:05.813488,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ad303069-6e63-4fb1-9f36-2f33d8138aed,Aimee Winter,,2025-05-11T04:28:55.741016,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ae3d2c61-5edb-4e8d-a8de-a4038410daa2,Gil Carmona,,2025-02-16T23:29:40.476641,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
af2b88e9-1e5b-46a6-bbf1-844f07f8939b,Margaret Aubert,,2025-03-26T14:06:49.306763,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
af9f8a22-c567-4757-a814-a9db3821f9e8,Katherine Gardiner,,2025-08-10T23:40:26.306531,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
b6d97a19-bc31-4274-ba13-ebf3a8912651,Chiara Treccani,,2025-07-09T02:23:00.101703,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
bf919723-a351-4361-8a9f-fe786f82c585,Mechtild Rosenow,,2025-04-27T11:20:51.486987,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c3bf569b-5d9c-4422-b1e0-509fba022d84,Ermenegildo Sabbatini,,2025-05-17T08:58:24.429687,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c3fa7641-e714-4995-9bc5-9435fa6611ea,Emma Marazzi,,2025-04-02T07:29:55.362284,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c634a7da-7c06-41e5-8275-28b1c4ba4c1b,Lorenzo Schiavone,,2025-02-19T10:18:34.250336,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c6abd677-abc4-4427-8fb8-b0be4cfffef9,Paulette Delorme,,2025-04-01T10:39:17.764931,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c710414b-edee-47bb-b5dc-cc2ed8a0235c,William Gonzalez,,2025-03-16T19:47:43.573860,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
c7bd67ab-44a0-43ce-94ae-8e7ad8ef887e,Elena Callegari,,2025-05-07T21:58:43.565050,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
caf6d10e-6163-4ba9-9eee-19c34f445fae,Annemarie Ackermann,,2025-05-29T13:38:45.658812,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
cb26591d-f605-493c-bc3e-f4b3b2a85698,Pierluigi Farinelli,,2025-05-21T04:39:11.207416,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
d9d366eb-a8c9-4308-b64f-7c7e69fd3108,Thibaut Lévy,,2025-05-28T07:14:43.223129,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
daa01225-b760-401c-a70a-7874d649ac09,Nathalie Munoz,,2025-05-16T19:52:22.753176,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
dc983398-3611-475a-bf82-96338244f88e,Arnold Käster,,2025-06-24T20:33:22.881953,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
df08c51f-1faa-464a-8e5b-e9bb6d913f49,Zoe Smith,,2025-04-10T13:01:36.238126,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e1ed6b69-01b8-427b-9c8e-4d26312153a9,Matthieu Robin,,2025-05-29T21:06:54.044735,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e2b2c98a-f497-4b88-a65e-dad81201f4fd,Sergius Zamorani,,2025-05-31T06:42:26.023887,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e2b350e2-91fe-4491-a24b-bb750d8252e4,Teresa Parkin,,2025-02-24T23:55:17.327129,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e4d3ab42-26e0-4379-8651-59cf3a3363f2,Daria Ligorio,,2025-07-15T06:44:56.944990,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e4fe9863-ef68-47c3-b6c7-99ca385b3bff,Clara Barco,,2025-07-03T21:20:58.842098,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
e621e9ef-0e6c-432f-8602-9785487e5300,Achille Barozzi,,2025-05-11T08:52:16.080535,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ed6ece6d-d29a-4643-bd69-56aa2f1c678b,Martine Perez,,2025-04-10T09:11:05.972900,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ef3b1cf2-88ff-42e4-afaf-2b93f4268174,Gabriella Zaccagnini,,2025-04-08T15:12:05.313020,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
f08557bf-701e-44b4-8612-0e41a4202c35,Meta Steinberg,,2025-05-24T18:13:09.895377,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
f5b16bd3-860c-420e-ad4f-51edf9ae28d8,Vincent Bertin,,2025-05-08T02:01:17.066618,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ff2da490-82ee-4b27-b362-1358e56351f4,Candela Cáceres,,2025-04-13T15:45:18.903640,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
ffd7030b-66b3-4950-aa78-5a35cd5a7753,Maria Carriera,,2025-07-17T02:57:14.351355,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
