id,name,archived_at,updated_at,role_id,team_id
1b00ec34-c13f-479e-8428-f476d0c076f4,Daniel Flores,,2025-08-09T12:00:00+00:00,9b928b65-59b1-4c58-ae73-776213a56ba8,
1cee6792-8afc-471a-b3d4-d1669c384a2e,Daniel Gonzalez,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
1d8b4858-9b83-4991-b386-39d8963d1b5f,Daniel Nguyen,,2025-08-09T12:00:00+00:00,be73522e-21c5-41e0-af03-543147404e52,
1f50d164-50e8-47af-a365-ebfd89621683,David Bryant,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
1f56a87b-7060-41ed-a1ba-cb61c65427bd,David Kim,,2025-08-09T12:00:00+00:00,be73522e-21c5-41e0-af03-543147404e52,
1f618505-5f13-41bf-a791-2d0814f8ea3b,David Lewis,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
21e52a8a-7894-4805-b4e0-d7d0aa0b34b1,David Lopez,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2277bb4a-98a4-43d8-a54e-2353245338f2,David Reed,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
246ca102-e300-4e26-bebd-84a254ddad28,Elijah Ramirez,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
25f9fcd1-9098-45f3-a222-ae22e7078171,Emily Cook,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2877ec9a-9efc-4cb2-bbb3-3ba438653af7,Emily Martin,,2025-08-09T12:00:00+00:00,0d2f7386-7249-42b4-99df-107a0e49b9b2,
28846f61-9d5c-4d0c-bb1c-df78dcf83806,Emily Moore,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2c6f0458-e9f8-4d70-8789-b46e91765708,Emily Roberts,,2025-08-09T12:00:00+00:00,73c6aa7b-fc12-4c9e-b44f-b52f6e1030db,
2dfb24a3-d36a-4e83-88e5-79e0a9eee60e,Emily Thompson,,2025-08-09T12:00:00+00:00,0d2f7386-7249-42b4-99df-107a0e49b9b2,
2e4f08e5-1872-4656-b7f8-2efc7cee5f9c,Emma Campbell,,2025-08-09T12:00:00+00:00,9b928b65-59b1-4c58-ae73-776213a56ba8,
2e5eccc4-e21f-4c6e-8ab8-c93579ea1bbc,Emma Cruz,,2025-08-09T12:00:00+00:00,9b928b65-59b1-4c58-ae73-776213a56ba8,
2e677fa6-ca0c-44ab-b4f3-8d2ebcc37cec,Emma Simmons,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
2ec4db24-b97d-48a4-8b28-12701e8c4921,Ethan Thomas,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
302559db-b977-4c76-83ca-2e9de486062e,Hassan Al-Masri,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
318498fb-fe45-4f64-bdda-79392e2da208,Henry Wilson,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
339589d3-8f2f-441c-a9b4-96e82b9c7889,Isabella Davis,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
33dd8df6-6aa0-4627-a977-1435b35dbc08,Isabella Gray,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
340881d8-d051-4e2b-a3b8-7750bc58e827,Isabella Nelson,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
3545529d-b71c-4ed2-b227-07795274755b,Isabella Torres,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
3554c544-86da-4385-a344-171a6ecdf140,Isabelle Harris,,2025-08-09T12:00:00+00:00,be73522e-21c5-41e0-af03-543147404e52,
374aa5bd-5d8d-450c-867c-6df96f5916b9,Jacob Bell,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
38a57ca5-e5cc-4fdb-85be-83dfa8f2bc64,Jacob Taylor,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
38d15932-1601-4558-8bf9-a0131fa816f0,James Clark,,2025-08-09T12:00:00+00:00,137eaef1-42c7-4a64-bd79-819d936273bc,
3a445b04-000d-44ee-a490-9079b0734a34,James Rodriguez,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
3a6d268a-534d-4534-a42b-e438e3e63867,James Sanchez,,2025-08-09T12:00:00+00:00,0d759307-2d5e-4650-a06a-8ff7150851cb,
3eb532e5-916e-48ab-8b7a-470e781f21e5,James Turner,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
3f9637eb-5aa0-4de7-9fe1-b7436eb20443,Joseph Howard,,2025-08-09T12:00:00+00:00,3193d53a-1570-4da3-956e-f5f16665a72c,
41693676-2883-44cf-9288-addf33901602,Joseph Martinez,,2025-08-09T12:00:00+00:00,3193d53a-1570-4da3-956e-f5f16665a72c,
4390a4f8-7eef-4f02-ba65-0dc33adc6cf5,Joshua Hart,,2025-08-09T12:00:00+00:00,3193d53a-1570-4da3-956e-f5f16665a72c,
442521d0-fc50-47c5-90af-e77e8fda7d0c,Joshua Price,,2025-08-09T12:00:00+00:00,e3042a7a-908b-4c99-8241-aeca5dfe8605,
48357cfc-50e2-4b2a-908f-5bd1dbc7d71e,Joshua Scott,,2025-08-09T12:00:00+00:00,e3042a7a-908b-4c99-8241-aeca5dfe8605,
4e23e9de-277a-4d54-afdf-03515d44e8b3,Kofi Mensah,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
4e352a4b-5074-459d-9e83-4dd97b08a1cb,Liam Carter,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
4e79eb9b-4031-4dbb-a60c-ce8e11371481,Liam Garcia,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
4e94bac3-bfd6-41ea-b4ab-2cb21a568d0b,Liam Smith,,2025-08-09T12:00:00+00:00,0d2f7386-7249-42b4-99df-107a0e49b9b2,
50395740-802c-4881-8511-5e7bbd4491ce,Liam Wilson,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
5187a628-9c07-4a50-9153-4158be038857,Lily King,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
5718c82b-db25-46a1-b61d-26cdc2cf67cc,Lily Ward,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
582a83a3-c69d-4df3-aa70-ab04eae70be9,Linda Wells,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
58361d69-655a-4aea-9696-fa3b8683baec,Logan Reed,,2025-08-09T12:00:00+00:00,0d759307-2d5e-4650-a06a-8ff7150851cb,
5a48a0cd-698c-4e45-b2ad-7031eb197cea,Madeline Murphy,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
5af42b59-049b-471c-bdbd-a1c16b06eaba,Madison Allen,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
5b24dfcc-2339-40d3-86e6-97e4eedd32a3,Madison Clark,,2025-08-09T12:00:00+00:00,758af899-f5f5-4f3e-bbf3-9ea0a5769f04,
5c44de43-e0d6-461d-8476-182ecb4dc4f7,Madison Cook,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
5cf3b495-6b14-4d6e-a644-f22e8daa336c,Mason White,,2025-08-09T12:00:00+00:00,3c6a4012-228a-4883-acd3-af3e8838ab56,
5d81dc73-e8ea-4b0d-9661-b886d2fbb88a,Matthew Bryant,,2025-08-09T12:00:00+00:00,73c6aa7b-fc12-4c9e-b44f-b52f6e1030db,
5e3bc58b-242d-4136-b7eb-5287ea19f78d,Matthew Hall,,2025-08-09T12:00:00+00:00,758af899-f5f5-4f3e-bbf3-9ea0a5769f04,
5e6ecb7f-64b2-4cdf-bbbc-2bf495c93d05,Matthew Murphy,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
5f76128a-4d29-43d6-93ca-22e48ea4260c,Mia Anderson,,2025-08-09T12:00:00+00:00,73c6aa7b-fc12-4c9e-b44f-b52f6e1030db,
5fc62d52-8f45-46b2-8721-9127e2ee8f5b,Mia Coleman,,2025-08-09T12:00:00+00:00,e3042a7a-908b-4c99-8241-aeca5dfe8605,
60d9b4bf-978d-49d2-9e96-2885963c4455,Mia Nguyen,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
634c5f43-7f48-4c36-ab8d-d55a5f7b2e2f,Michael Gonzalez,,2025-08-09T12:00:00+00:00,758af899-f5f5-4f3e-bbf3-9ea0a5769f04,
635a7d28-5bb3-4c2e-83fe-67fdaeb74856,Michael Perez,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
64d6c0c4-86d0-476b-98a6-2d12d6d39a47,Michael Wilson,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
65202eae-5cbf-4bc9-87e9-c9c545516855,Mohammed Hassan,,2025-08-09T12:00:00+00:00,0d2f7386-7249-42b4-99df-107a0e49b9b2,
654db245-c25c-493b-98ad-437f06adbba0,Noah Williams,,2025-08-09T12:00:00+00:00,0d759307-2d5e-4650-a06a-8ff7150851cb,
66038818-3623-4464-8c84-e1ed31caba32,Oliver Jones,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
6610c776-61a6-4162-afed-4482abf4530a,Olivia Brown,,2025-08-09T12:00:00+00:00,758af899-f5f5-4f3e-bbf3-9ea0a5769f04,
6c2f52e1-511c-4de7-9e67-667ef4b55c27,Olivia Mitchell,,2025-08-09T12:00:00+00:00,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
6c64fc84-94e3-4d75-b210-87c4d2ca7bb7,Samantha Bennett,,2025-08-09T12:00:00+00:00,be73522e-21c5-41e0-af03-543147404e52,
6ee0767a-4d6f-4085-8b39-c4e4ca6402f1,Samantha Hernandez,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
6f03a283-b4e7-4514-8264-79bd899ef06d,Sebastián Méndez,,2025-08-09T12:00:00+00:00,aefa9d2e-340a-4186-9737-f0bb8dfea345,
72ba3dd9-a4f3-400f-96aa-1e6d53eecfcd,Sofia Martinez,,2025-08-09T12:00:00+00:00,be73522e-21c5-41e0-af03-543147404e52,
73173634-9d1a-48f4-8003-d046e8ddbe60,Sophia Foster,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
73df5cb9-6ab2-4122-bb4d-5e1416d1bb42,Sophia Kelly,,2025-08-09T12:00:00+00:00,758af899-f5f5-4f3e-bbf3-9ea0a5769f04,
73e7551b-39cf-4b8a-8867-f85a49299eac,Sophia Lee,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
760debe5-36f4-4141-bbb6-e7390d762e52,Sophia Patel,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
77f4ce25-0f10-48f4-a01b-6406070d034c,Sophia Perez,,2025-08-09T12:00:00+00:00,137eaef1-42c7-4a64-bd79-819d936273bc,
787d277f-f429-46ad-a53f-fed55f2a317e,Sophia Rivera,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
79d56da2-485a-4d1c-ad33-ebf4db5c9ba1,Sophia Simmons,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
79f2668f-b7ed-4cc1-ad86-99923ac59e93,Sophia Turner,,2025-08-09T12:00:00+00:00,78a9ea9d-239a-41c7-bfe0-6174dff890fc,
7a3f195c-71ca-4c17-b424-42a0584b2ffc,Sven Eriksson,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
7bbf2836-ab70-48a0-aa81-cbf40b9bbf65,Takeshi Yamamoto,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
7d11c7ab-6cce-43ee-8ea3-6b538f605ec5,William Miller,,2025-08-09T12:00:00+00:00,9b928b65-59b1-4c58-ae73-776213a56ba8,
7efc7c9c-d6be-492d-a537-e40c9eccc9dd,Zahra Rahimi,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
